design,PGIdef,outcome,model_def,term,estimate,std.error,statistic,p.value,conf.low,conf.high,method,effect,group
Std,WFEA,Combined,nurture_model,as.factor(child_cohort)2004,-0.0198430261175831,0.0189984582107747,-1.04445454980812,,-0.0570793199724907,0.0173932677373245,RE,fixed,
Std,WFEA,Combined,nurture_model,as.factor(child_cohort)2005,0.0210994659058162,0.0188547761204825,1.11905152153439,,-0.0158552162268954,0.0580541480385278,RE,fixed,
Std,WFEA,Combined,nurture_model,as.factor(child_cohort)2006,-0.0776376906612111,0.0188555755381637,-4.11749248937388,,-0.114593939623786,-0.0406814416986357,RE,fixed,
Std,WFEA,Combined,nurture_model,as.factor(child_cohort)2007,-0.0393085052726393,0.0192735874933354,-2.03950122343501,,-0.0770840426124584,-0.00153296793282024,RE,fixed,
Std,WFEA,Combined,nurture_model,as.factor(child_cohort)2008,-0.0317104108122735,0.0195721671216743,-1.62017882920881,,-0.0700711534701541,0.00665033184560711,RE,fixed,
Std,WFEA,Combined,nurture_model,as.factor(child_cohort)2009,0.958457905599535,0.414048604042598,2.31484394885419,,0.146937553826957,1.76997825737211,RE,fixed,
Std,WFEA,Combined,nurture_model,child_PC1,-0.00126642853447412,0.222781231251444,-0.00568462849118898,,-0.437909618218793,0.435376761149845,RE,fixed,
Std,WFEA,Combined,nurture_model,child_PC2,-0.371904464595968,0.268894738494222,-1.3830856887665,,-0.898928467676959,0.155119538485023,RE,fixed,
Std,WFEA,Combined,nurture_model,child_PC3,0.739866689831118,0.314321941295017,2.35384996282106,,0.123807005342172,1.35592637432006,RE,fixed,
Std,WFEA,Combined,nurture_model,child_PC4,2.03323940081896,0.343699904157674,5.91574037764701,,1.35959996718005,2.70687883445787,RE,fixed,
Std,WFEA,Combined,nurture_model,child_PC5,-0.859898074810004,0.342238352578899,-2.51257075173001,,-1.53067291999297,-0.189123229627042,RE,fixed,
Std,WFEA,Combined,nurture_model,child_PC6,3.50329870768945,0.418657278620581,8.36793933030939,,2.68274551972756,4.32385189565134,RE,fixed,
Std,WFEA,Combined,nurture_model,child_PC7,0.142227688697499,0.421665168482903,0.337300064905091,,-0.684220855064004,0.968676232459003,RE,fixed,
Std,WFEA,Combined,nurture_model,child_PC8,-2.00568994118481,0.45822799822415,-4.37705672494437,,-2.90380031441203,-1.1075795679576,RE,fixed,
Std,WFEA,Combined,nurture_model,child_PC9,-0.403578265722166,0.469287410354924,-0.85998101976982,,-1.32336468841589,0.516208156971555,RE,fixed,
Std,WFEA,Combined,nurture_model,child_PC10,1.40873531801862,0.521358420250233,2.70204769559965,,0.386891591291461,2.43057904474577,RE,fixed,
Std,WFEA,Combined,nurture_model,testnameNPENG08,-0.134271689984294,0.00569061951571106,-23.5952675475118,,-0.145425099284809,-0.12311828068378,RE,fixed,
Std,WFEA,Combined,nurture_model,testnameNPLES05,0.0585558322392819,0.00443248450655604,13.2106118256415,,0.0498683222444002,0.0672433422341635,RE,fixed,
Std,WFEA,Combined,nurture_model,testnameNPLES08,-0.113060668440216,0.0056838171494819,-19.891679388476,,-0.124200745347911,-0.10192059153252,RE,fixed,
Std,WFEA,Combined,nurture_model,testnameNPLES09,-0.0416687466296958,0.00657127016228757,-6.34104908193126,,-0.0545481994804622,-0.0287892937789295,RE,fixed,
Std,WFEA,Combined,nurture_model,testnameNPREG05,-0.0819963974776465,0.00442207586714279,-18.542512598416,,-0.0906635069141501,-0.0733292880411429,RE,fixed,
Std,WFEA,Combined,nurture_model,testnameNPREG08,-0.333015125939729,0.00568187180003585,-58.6101090731453,,-0.344151390032573,-0.321878861846885,RE,fixed,
Std,WFEA,Combined,nurture_model,testnameNPREG09,-0.194864077223548,0.00657534422879703,-29.6355704649091,,-0.207751515097943,-0.181976639349152,RE,fixed,
Std,WFEA,Combined,nurture_model,sd__(Intercept),0.743208834709395,,,,,,RE,ran_pars,child_w19_0634_lnr
Std,WFEA,Combined,nurture_model,sd__Observation,0.595569773462376,,,,,,RE,ran_pars,Residual
Sib,EA4,Combined,child_model,(Intercept),0.197297902645237,0.0321960777278509,6.12801050839079,,0.134194749855197,0.260401055435277,RE,fixed,
Sib,EA4,Combined,child_model,child_EA4,0.236048519205097,0.00778746597663628,30.3113387478395,,0.220785366360059,0.251311672050135,RE,fixed,
Sib,EA4,Combined,child_model,child_female,-0.0279184363268009,0.0154143785240992,-1.8111944171575,,-0.058130063078103,0.00229319042450121,RE,fixed,
Sib,EA4,Combined,child_model,as.factor(child_cohort)2003,-0.00282021349389984,0.0368257218700167,-0.0765827077023584,,-0.0749973020638216,0.0693568750760219,RE,fixed,
Sib,EA4,Combined,child_model,as.factor(child_cohort)2004,-0.0346477814618423,0.0358525322625369,-0.966397051347095,,-0.104917453450975,0.0356218905272904,RE,fixed,
Sib,EA4,Combined,child_model,as.factor(child_cohort)2005,0.0509915992260073,0.0358259939208956,1.42331289785282,,-0.019226058569299,0.121209257021314,RE,fixed,
Sib,EA4,Combined,child_model,as.factor(child_cohort)2006,-0.0452792740687778,0.0358078084354459,-1.26450838649919,,-0.115461288967561,0.0249027408300056,RE,fixed,
Sib,EA4,Combined,child_model,as.factor(child_cohort)2007,-0.045957517139892,0.0367978322016878,-1.24891914523661,,-0.118079942964348,0.0261649086845644,RE,fixed,
Sib,EA4,Combined,child_model,as.factor(child_cohort)2008,-0.0625812976285252,0.0374655358645886,-1.67036974607042,,-0.136012398584613,0.0108498033275622,RE,fixed,
Sib,EA4,Combined,child_model,as.factor(child_cohort)2009,1.28314019828197,0.807695246231406,1.5886439895108,,-0.299913394815797,2.86619379137974,RE,fixed,
Sib,EA4,Combined,child_model,child_PC1,-0.456385916992948,0.432080793582904,-1.05625133949718,,-1.30324871082693,0.39047687684103,RE,fixed,
Sib,EA4,Combined,child_model,child_PC2,-0.408951266563735,0.499331974795886,-0.818996754075091,,-1.38762395349293,0.569721420365462,RE,fixed,
Sib,EA4,Combined,child_model,child_PC3,0.885877084180401,0.600574261003676,1.47505003411223,,-0.291226837428563,2.06298100578936,RE,fixed,
Sib,EA4,Combined,child_model,child_PC4,2.01536033922406,0.63795930113482,3.15907352653858,,0.764983085397474,3.26573759305065,RE,fixed,
Sib,EA4,Combined,child_model,child_PC5,-1.07594468389003,0.629993907062104,-1.7078652219155,,-2.31071005221143,0.158820684431366,RE,fixed,
Sib,EA4,Combined,child_model,child_PC6,4.0454009571447,0.880149039773454,4.59626810271357,,2.32034053816122,5.77046137612818,RE,fixed,
Sib,EA4,Combined,child_model,child_PC7,0.788442306130367,0.82834111553019,0.951832875790204,,-0.835076447222538,2.41196105948327,RE,fixed,
Sib,EA4,Combined,child_model,child_PC8,-1.6614018237449,0.888996036800817,-1.86885177770161,,-3.40380203827334,0.0809983907835488,RE,fixed,
Sib,EA4,Combined,child_model,child_PC9,0.930997963557772,0.848872264022216,1.09674682872358,,-0.732761101400748,2.59475702851629,RE,fixed,
Sib,EA4,Combined,child_model,child_PC10,1.79457919402091,1.00944890950572,1.777781101274,,-0.183904312843529,3.77306270088535,RE,fixed,
Sib,EA4,Combined,child_model,testnameNPENG08,-0.13427105753259,0.0106325634343762,-12.6282865238761,,-0.155110498927305,-0.113431616137875,RE,fixed,
Sib,EA4,Combined,child_model,testnameNPLES05,0.0902832591258838,0.00834182628748149,10.8229608259011,,0.0739335800371306,0.106632938214637,RE,fixed,
Sib,EA4,Combined,child_model,testnameNPLES08,-0.0780100435271327,0.0106167702371474,-7.3478131093184,,-0.0988185308240783,-0.0572015562301871,RE,fixed,
Sib,EA4,Combined,child_model,testnameNPLES09,0.00123546818516856,0.012259484457462,0.10077652037126,,-0.0227926798204855,0.0252636161908226,RE,fixed,
Sib,EA4,Combined,child_model,testnameNPREG05,-0.0264947826857603,0.00832184016039989,-3.18376490957346,,-0.0428052896852431,-0.0101842756862775,RE,fixed,
Sib,EA4,Combined,child_model,testnameNPREG08,-0.288123347174543,0.0106086541429608,-27.1592742389216,,-0.308915927219187,-0.267330767129898,RE,fixed,
Sib,EA4,Combined,child_model,testnameNPREG09,-0.137824625644338,0.0122713957775648,-11.2313731985008,,-0.161876119408402,-0.113773131880274,RE,fixed,
Sib,EA4,Combined,child_model,sd__(Intercept),0.73066420301659,,,,,,RE,ran_pars,child_w19_0634_lnr
Sib,EA4,Combined,child_model,sd__Observation,0.593370613177356,,,,,,RE,ran_pars,Residual
Sib,Cog,Combined,child_model,(Intercept),0.187229143751991,0.031853394345419,5.87783963371921,,0.124797638049618,0.249660649454364,RE,fixed,
Sib,Cog,Combined,child_model,child_Cog,0.260864694479075,0.00792943925782104,32.8982524485292,,0.245323279116148,0.276406109842002,RE,fixed,
Sib,Cog,Combined,child_model,child_NonCog,0.135449320192953,0.00793368826336922,17.072679905806,,0.119899576932181,0.150999063453724,RE,fixed,
Sib,Cog,Combined,child_model,child_female,-0.0313896017225783,0.0152524812851717,-2.05799968776851,,-0.061283915716386,-0.00149528772877067,RE,fixed,
Sib,Cog,Combined,child_model,as.factor(child_cohort)2003,0.0088090237871553,0.0364178278293925,0.241887677332738,,-0.0625686071536344,0.080186654727945,RE,fixed,
Sib,Cog,Combined,child_model,as.factor(child_cohort)2004,-0.0288724932948003,0.0354519667401737,-0.814411609556273,,-0.0983570712866526,0.040612084697052,RE,fixed,
Sib,Cog,Combined,child_model,as.factor(child_cohort)2005,0.0676988736544046,0.0354369925717284,1.91040121470169,,-0.00175635550659639,0.137154102815406,RE,fixed,
Sib,Cog,Combined,child_model,as.factor(child_cohort)2006,-0.0407405934764856,0.0354220616002701,-1.15014744020927,,-0.110166558471174,0.028685371518203,RE,fixed,
Sib,Cog,Combined,child_model,as.factor(child_cohort)2007,-0.0424929814600999,0.0364044511938519,-1.16724686313294,,-0.113844394676996,0.0288584317567959,RE,fixed,
Sib,Cog,Combined,child_model,as.factor(child_cohort)2008,-0.0454254281876185,0.0370669753320621,-1.22549595106366,,-0.118075364854295,0.0272245084790578,RE,fixed,
Sib,Cog,Combined,child_model,as.factor(child_cohort)2009,1.43441700900045,0.799645595974283,1.79381593073463,,-0.132859559505208,3.00169357750612,RE,fixed,
Sib,Cog,Combined,child_model,child_PC1,-0.72651412515248,0.427623656401083,-1.69895681466008,,-1.56464109063593,0.111612840330973,RE,fixed,
Sib,Cog,Combined,child_model,child_PC2,-0.0256469406491174,0.494551285551706,-0.0518590111852738,,-0.994949648838444,0.943655767540209,RE,fixed,
Sib,Cog,Combined,child_model,child_PC3,0.537085311904993,0.594818121380204,0.902940399089979,,-0.628736783351981,1.70290740716197,RE,fixed,
Sib,Cog,Combined,child_model,child_PC4,1.78954540269001,0.6312950259691,2.83472121444785,,0.552229888171299,3.02686091720873,RE,fixed,
Sib,Cog,Combined,child_model,child_PC5,-1.11079350264829,0.623370504130358,-1.78191540229822,,-2.33257723976837,0.110990234471785,RE,fixed,
Sib,Cog,Combined,child_model,child_PC6,3.98938743714614,0.870953724331439,4.58048151778496,,2.28234950525549,5.69642536903678,RE,fixed,
Sib,Cog,Combined,child_model,child_PC7,0.817989330586199,0.819634135404023,0.997993245099519,,-0.788464055305311,2.42444271647771,RE,fixed,
Sib,Cog,Combined,child_model,child_PC8,-1.86778215925444,0.879653365194367,-2.1233161074098,,-3.59187107391485,-0.143693244594019,RE,fixed,
Sib,Cog,Combined,child_model,child_PC9,1.05774778808654,0.839907570223586,1.25936213172239,,-0.588440799894229,2.70393637606732,RE,fixed,
Sib,Cog,Combined,child_model,child_PC10,2.23067083312099,0.99904534573346,2.23280238744651,,0.272577936561043,4.18876372968094,RE,fixed,
Sib,Cog,Combined,child_model,testnameNPENG08,-0.134235809169479,0.0106319511847865,-12.6256984100491,,-0.155074050577048,-0.113397567761909,RE,fixed,
Sib,Cog,Combined,child_model,testnameNPLES05,0.0903001710334758,0.00834136984288062,10.825580538255,,0.0739513865597013,0.10664895550725,RE,fixed,
Sib,Cog,Combined,child_model,testnameNPLES08,-0.0779809861709849,0.0106161549576891,-7.34550187725968,,-0.0987882675423519,-0.057173704799618,RE,fixed,
Sib,Cog,Combined,child_model,testnameNPLES09,0.00136939057811276,0.0122587823298003,0.111706900511959,,-0.0226573812826118,0.0253961624388373,RE,fixed,
Sib,Cog,Combined,child_model,testnameNPREG05,-0.0264000269445104,0.00832135561062675,-3.1725632432769,,-0.0427095842438891,-0.0100904696451317,RE,fixed,
Sib,Cog,Combined,child_model,testnameNPREG08,-0.28804852458514,0.0106080342413034,-27.1538079565764,,-0.308839889644863,-0.267257159525418,RE,fixed,
Sib,Cog,Combined,child_model,testnameNPREG09,-0.137700271630709,0.0122707093375488,-11.2218672810822,,-0.161750419997064,-0.113650123264354,RE,fixed,
Sib,Cog,Combined,child_model,sd__(Intercept),0.721771639193558,,,,,,RE,ran_pars,child_w19_0634_lnr
Sib,Cog,Combined,child_model,sd__Observation,0.593341870658424,,,,,,RE,ran_pars,Residual
Sib,WFEA,Combined,child_model,(Intercept),0.19803113640297,0.0328482788795577,6.02866095752157,,0.133649692844909,0.262412579961031,RE,fixed,
Sib,WFEA,Combined,child_model,child_WFEA,0.173292939576108,0.00785260828998452,22.0682011857297,,0.157902110143037,0.188683769009178,RE,fixed,
Sib,WFEA,Combined,child_model,child_female,-0.0285043105209265,0.0157223134902639,-1.81298449102786,,-0.0593194787154919,0.00231085767363891,RE,fixed,
Sib,WFEA,Combined,child_model,as.factor(child_cohort)2003,0.0014933277871298,0.0376045483132007,0.0397113608357204,,-0.07221023256164,0.0751968881358996,RE,fixed,
Sib,WFEA,Combined,child_model,as.factor(child_cohort)2004,-0.0308775323636702,0.0366099658762019,-0.8434187693068,,-0.102631746956266,0.040876682228926,RE,fixed,
Sib,WFEA,Combined,child_model,as.factor(child_cohort)2005,0.057699294190285,0.0365746152191999,1.57757761344802,,-0.0139856343877573,0.129384222768327,RE,fixed,
Sib,WFEA,Combined,child_model,as.factor(child_cohort)2006,-0.0351406080709874,0.0365304542820548,-0.961953766018449,,-0.106738982802702,0.036457766660727,RE,fixed,
Sib,WFEA,Combined,child_model,as.factor(child_cohort)2007,-0.0368138845772454,0.0375374842397839,-0.980723277619877,,-0.110386001757462,0.036758232602971,RE,fixed,
Sib,WFEA,Combined,child_model,as.factor(child_cohort)2008,-0.0525882651706637,0.0382162403770671,-1.3760711323718,,-0.127490719934241,0.0223141895929131,RE,fixed,
Sib,WFEA,Combined,child_model,as.factor(child_cohort)2009,1.36412572072877,0.822905421877459,1.65769441355304,,-0.248739268833787,2.97699071029133,RE,fixed,
Sib,WFEA,Combined,child_model,child_PC1,-0.373152508403823,0.441452227240497,-0.845284008954687,,-1.23838297469019,0.492077957882543,RE,fixed,
Sib,WFEA,Combined,child_model,child_PC2,-0.164513502090873,0.509773209813507,-0.322719003125052,,-1.16365063360873,0.834623629426981,RE,fixed,
Sib,WFEA,Combined,child_model,child_PC3,0.723536653215468,0.612571938769963,1.1811456049853,,-0.477082284713535,1.92415559114447,RE,fixed,
Sib,WFEA,Combined,child_model,child_PC4,2.00845447081638,0.650720304518076,3.08650960615689,,0.733066109952013,3.28384283168075,RE,fixed,
Sib,WFEA,Combined,child_model,child_PC5,-0.991914875112204,0.642583705069,-1.54363527628777,,-2.25135579409975,0.267526043875344,RE,fixed,
Sib,WFEA,Combined,child_model,child_PC6,4.02610406034025,0.897796833067383,4.48442666765129,,2.26645460209406,5.78575351858644,RE,fixed,
Sib,WFEA,Combined,child_model,child_PC7,0.582959133834454,0.845013754420014,0.689881236589546,,-1.07323739126975,2.23915565893866,RE,fixed,
Sib,WFEA,Combined,child_model,child_PC8,-1.80776772931546,0.906900701054509,-1.99334693116176,,-3.58526044093642,-0.030275017694495,RE,fixed,
Sib,WFEA,Combined,child_model,child_PC9,0.909057116646272,0.865859241511571,1.04989018198765,,-0.787995812397575,2.60611004569012,RE,fixed,
Sib,WFEA,Combined,child_model,child_PC10,2.00063619199979,1.02957766962225,1.94316198867621,,-0.0172989597464972,4.01857134374608,RE,fixed,
Sib,WFEA,Combined,child_model,testnameNPENG08,-0.134269977624835,0.0106321640110595,-12.628659366538,,-0.155108636164235,-0.113431319085436,RE,fixed,
Sib,WFEA,Combined,child_model,testnameNPLES05,0.0903424892212097,0.00834146829496998,10.8305259969264,,0.0739935117848858,0.106691466657534,RE,fixed,
Sib,WFEA,Combined,child_model,testnameNPLES08,-0.0779778567654296,0.0106163780920291,-7.34505271849507,,-0.0987855754720666,-0.0571701380587926,RE,fixed,
Sib,WFEA,Combined,child_model,testnameNPLES09,0.00143258402620567,0.0122590112501122,0.116859671386024,,-0.0225946365100855,0.0254598045624968,RE,fixed,
Sib,WFEA,Combined,child_model,testnameNPREG05,-0.0265189545517375,0.00832154202139917,-3.18678370950275,,-0.0428288772095165,-0.0102090318939584,RE,fixed,
Sib,WFEA,Combined,child_model,testnameNPREG08,-0.288059026651044,0.0106082749147104,-27.154181897341,,-0.308850863421976,-0.267267189880112,RE,fixed,
Sib,WFEA,Combined,child_model,testnameNPREG09,-0.137668759772585,0.0122708958521406,-11.2191286953649,,-0.161719273700822,-0.113618245844347,RE,fixed,
Sib,WFEA,Combined,child_model,sd__(Intercept),0.747423458240211,,,,,,RE,ran_pars,child_w19_0634_lnr
Sib,WFEA,Combined,child_model,sd__Observation,0.593338305662187,,,,,,RE,ran_pars,Residual
Sib,EA4,Combined,nurture_model,(Intercept),0.195818537324802,0.0321390069130323,6.09286210537506,,0.132827241276375,0.258809833373229,RE,fixed,
Sib,EA4,Combined,nurture_model,child_EA4,0.18427803999672,0.0114098907033568,16.1507278893132,,0.161915065150603,0.206641014842838,RE,fixed,
Sib,EA4,Combined,nurture_model,mother_EA4,0.0501846137001015,0.00961887066589976,5.21730829358305,,0.0313319736229892,0.0690372537772139,RE,fixed,
Sib,EA4,Combined,nurture_model,father_EA4,0.045747455517287,0.00968969408016327,4.72124869359303,,0.026756004098956,0.0647389069356179,RE,fixed,
Sib,EA4,Combined,nurture_model,child_female,-0.0270182696476063,0.015387492234671,-1.75585918975991,,-0.0571772002399512,0.00314066094473857,RE,fixed,
Sib,EA4,Combined,nurture_model,as.factor(child_cohort)2003,-0.00067241748776865,0.0367574177803406,-0.0182933820810527,,-0.0727156325019285,0.0713707975263911,RE,fixed,
Sib,EA4,Combined,nurture_model,as.factor(child_cohort)2004,-0.0368360386122975,0.0357866622763476,-1.02932311283591,,-0.106976607800837,0.033304530576242,RE,fixed,
Sib,EA4,Combined,nurture_model,as.factor(child_cohort)2005,0.0479466759366672,0.0357620124309567,1.34071526397556,,-0.0221455804426816,0.118038932316016,RE,fixed,
Sib,EA4,Combined,nurture_model,as.factor(child_cohort)2006,-0.0472151192377516,0.0357449917349885,-1.3208876809317,,-0.117274015666011,0.0228437771905076,RE,fixed,
Sib,EA4,Combined,nurture_model,as.factor(child_cohort)2007,-0.0473398213511037,0.0367328672601718,-1.2887592197964,,-0.119334918229931,0.0246552755277234,RE,fixed,
